"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"10299.tre","10299","6899","Species Tree","Single","Unrated",186,2010,"Plant Systematics and Evolution","Warwick, S. I.","Closing the gaps: Phylogenetic relationships in the Brassicaceae based on DNA sequence data of nuclear ribosomal ITS region."
"10309.tre","10309","6864","Species Tree","Single","Unrated",205,2010,"Studies in Mycology","Crous, Pedro","Crous, P. W., C. L. Schoch, K. D. Hyde, A. R. Wood, C. Gueidan, G. S. de Hoog, and J. Z. Groenewald. 2009. Phylogenetic lineages in the Capnodiales. Studies in Mycology, 64:17-47."
"10309.tre","10309","6792","Species Tree","Single","Unrated",295,2010,"Studies in Mycology","Crous, Pedro","Crous, P. W., C. L. Schoch, K. D. Hyde, A. R. Wood, C. Gueidan, G. S. de Hoog, and J. Z. Groenewald. 2009. Phylogenetic lineages in the Capnodiales. Studies in Mycology, 64:17-47."
"10343.tre","10343","7226","Species Tree","Single","Preferred Tree",120,2010,"Systematic Botany","Feodorova, Tatiana","Biogeographic patterns of diversification and the origins of C4 in Cleome (Cleomaceae)."
"10365.tre","10365","7458","Species Tree","Consensus","Unrated",265,2009,"American Journal of Botany","Magallón, Susana","Angiosperm diversification through time."
"10365.tre","10365","7459","Species Tree","Consensus","Unrated",265,2009,"American Journal of Botany","Magallón, Susana","Angiosperm diversification through time."
"10374.tre","10374","7471","Species Tree","Single","Unrated",103,2010,"Molecular Phylogenetics and Evolution","Erseus, Christer","Molecular phylogeny of Enchytraeidae (Annelida, Clitellata)"
"10384.tre","10384","47564","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47549","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47559","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47570","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47558","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47555","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47553","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47550","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47557","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47561","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47552","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47545","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47544","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47548","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47563","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47554","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47567","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47565","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47546","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47556","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47571","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47573","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47572","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47547","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47560","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47566","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47562","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47574","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47569","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47551","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10384.tre","10384","47568","Species Tree","Single","Unrated",116,2011,"Evolution","Johnson, Marc","Loss of sexual recombination and segregation is associated with increased diversification in Evening Primroses"
"10398.tre","10398","7818","Species Tree","Single","Unrated",132,2010,"Mycologia","Inderbitzin, Patrik","A six-locus phylogeny reveals high levels of species diversity in Botryosphaeriaceae from California almond"
"10400.tre","10400","25317","Species Tree","Single","Unrated",133,2010,"Mycorrhiza","Ryberg, Martin","Weak habitat specificity in ectomycorrhizal communities associated with Salix herbacea and Salix polaris in alpine tundra"
"10427.tre","10427","7948","Species Tree","Consensus","Preferred Tree",290,2008,"Molecular Phylogenetics and Evolution","Pirie, Michael","A novel supermatrix approach improves resolution of phylogenetic relationships in a comprehensive sample of danthonioid grasses. "
"10430.tre","10430","7952","Species Tree","Single","Preferred Tree",171,2008,"Molecular Phylogenetics and Evolution","Moreau, Corrie","Unraveling the evolutionary history of the hyperdiverse ant genus Pheidole (Hymenoptera: Formicidae)"
"10454.tre","10454","9002","Species Tree","Consensus","Unrated",413,2010,"Molecular Biology and Evolution","Evans, Nathaniel","The Phylogenetic Position of Myxozoa: Exploring Conflicting Signals in Phylogenomic and Ribosomal  Datasets"
"10503.tre","10503","9216","Species Tree","Single","Preferred Tree",246,2011,"International Journal of Plant Sciences","Moore, Michael","Analysis of a plastid inverted repeat supermatrix for 246 taxa improves confidence in deeper level angiosperm relationships."
"10507.tre","10507","9269","Species Tree","Consensus","Unrated",117,2010,"Molecular Biology and Evolution","Meusemann, Karen","A phylogenomic approach to resolve the arthropod tree of life"
"10507.tre","10507","9268","Species Tree","Single","Unrated",117,2010,"Molecular Biology and Evolution","Meusemann, Karen","A phylogenomic approach to resolve the arthropod tree of life"
"10507.tre","10507","9267","Species Tree","Single","Unrated",233,2010,"Molecular Biology and Evolution","Meusemann, Karen","A phylogenomic approach to resolve the arthropod tree of life"
"1052.tre","1052","4205","Species Tree","Consensus","Unrated",101,2003,"Molecular Ecology","Voglmayr, Hermann","Phylogenetic relationships of Peronospora and related genera based on nuclear ribosomal ITS sequences."
"1052.tre","1052","4206","Species Tree","Consensus","Unrated",101,2003,"Molecular Ecology","Voglmayr, Hermann","Phylogenetic relationships of Peronospora and related genera based on nuclear ribosomal ITS sequences."
"1052.tre","1052","4204","Species Tree","Consensus","Unrated",101,2003,"Molecular Ecology","Voglmayr, Hermann","Phylogenetic relationships of Peronospora and related genera based on nuclear ribosomal ITS sequences."
"10520.tre","10520","9274","Species Tree","Consensus","Unrated",802,2010,"Botanical Journal of the Linnean Society","Bouchenak-Khelladi, Yanis","Biogeography of the grasses (Poaceae): a phylogenetic approach to reveal evolutionary history in geographical space and geological time."
"1054.tre","1054","4208","Species Tree","Single","Unrated",147,2003,"Evolution","Dettman, Jeremy R","A Multilocus Genealogical Approach to Phylogenetic Species Recognition in the Model Eukaryote Neurospora."
"10542.tre","10542","47828","Species Tree","Single","Unrated",246,2011,"BMC Evolutionary Biology","Hoffman, Gabriel","Phylogenetic analysis of algal light-harvesting complex proteins and its implications for functional inference"
"10570.tre","10570","9527","Species Tree","Consensus","Unrated",159,2011,"Systematic Biology","Reeves, Patrick","Species Delimitation under the General Lineage Concept:  An Empirical Example  Using Wild North American Hops (Cannabaceae: Humulus lupulus) "
"10570.tre","10570","9526","Species Tree","Consensus","Unrated",159,2011,"Systematic Biology","Reeves, Patrick","Species Delimitation under the General Lineage Concept:  An Empirical Example  Using Wild North American Hops (Cannabaceae: Humulus lupulus) "
"10580.tre","10580","9517","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9503","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9499","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9510","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9508","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9491","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
"10580.tre","10580","9507","Species Tree","Single","Unrated",243,2010,"Systematic Biology","Buerki, Sven","Comparative Performance of Supertree Algorithms in Large Datasets using the Soapberry Family (Sapindaceae) as a case study"
